package	score	source	blacklisted
stats4teaching	102	cran	FALSE
STPGA	102	cran	FALSE
svIDE	102	cran	FALSE
TCHazaRds	102	cran	FALSE
tEDM	102	cran	FALSE
thestats	102	cran	FALSE
Tides	102	cran	FALSE
tsallisqexp	102	cran	FALSE
TSS_RESTREND	102	cran	FALSE
UBayFS	102	cran	FALSE
utile_tables	102	cran	FALSE
varclust	102	cran	FALSE
vasicek	102	cran	FALSE
wilson	102	cran	FALSE
WordListsAnalytics	102	cran	FALSE
wsyn	102	cran	FALSE
adventr	101	cran	FALSE
aisoph	101	cran	FALSE
alfr	101	cran	FALSE
appnn	101	cran	FALSE
ArctosR	101	cran	FALSE
areabiplot	101	cran	FALSE
avidaR	101	cran	FALSE
AzureAppInsights	101	cran	FALSE
BarcodingR	101	cran	FALSE
Barnard	101	cran	FALSE
bayefdr	101	cran	FALSE
BayesGPfit	101	cran	FALSE
BayesMultMeta	101	cran	FALSE
BayesS5	101	cran	FALSE
BayesSampling	101	cran	FALSE
BayesTwin	101	cran	FALSE
BBI	101	cran	FALSE
beezdiscounting	101	cran	FALSE
bigPLSR	101	cran	FALSE
biolink	101	cran	FALSE
BioPETsurv	101	cran	FALSE
bsreg	101	cran	FALSE
bstrl	101	cran	FALSE
CARME	101	cran	FALSE
checkLuhn	101	cran	FALSE
CIEE	101	cran	FALSE
ClaimsProblems	101	cran	FALSE
cmaRs	101	cran	FALSE
cml	101	cran	FALSE
cognitoR	101	cran	FALSE
COMIX	101	cran	FALSE
compareMCMCs	101	cran	FALSE
complexity	101	cran	FALSE
confidence	101	cran	FALSE
CPBayes	101	cran	FALSE
ctbi	101	cran	FALSE
CTShiny	101	cran	FALSE
customizedTraining	101	cran	FALSE
cyjShiny	101	cran	FALSE
DAISIEprep	101	cran	FALSE
DataGraph	101	cran	FALSE
DataMetProcess	101	cran	FALSE
deFit	101	cran	FALSE
DELTD	101	cran	FALSE
dialr	101	cran	FALSE
DIME	101	cran	FALSE
DTDA_cif	101	cran	FALSE
dtrackr	101	cran	FALSE
eat	101	cran	FALSE
ecospace	101	cran	FALSE
esvis	101	cran	FALSE
et_nwfva	101	cran	FALSE
eyetools	101	cran	TRUE
FADA	101	cran	FALSE
FastKNN	101	cran	FALSE
fastpos	101	cran	FALSE
FourWayHMM	101	cran	FALSE
Frames2	101	cran	FALSE
freqparcoord	101	cran	FALSE
friends	101	cran	FALSE
functionals	101	cran	FALSE
GCubeR	101	cran	FALSE
gexp	101	cran	FALSE
ggsom	101	cran	FALSE
groc	101	cran	FALSE
GTDL	101	cran	FALSE
hakaiApi	101	cran	FALSE
harmonydata	101	cran	FALSE
HLSM	101	cran	FALSE
hypergate	101	cran	FALSE
iBST	101	cran	FALSE
IDMIR	101	cran	FALSE
idopNetwork	101	cran	FALSE
image_libfacedetection	101	cran	FALSE
ino	101	cran	FALSE
intsurv	101	cran	FALSE
IPLGP	101	cran	FALSE
ITNr	101	cran	FALSE
ivgets	101	cran	FALSE
kdry	101	cran	FALSE
KoboconnectR	101	cran	FALSE
Kpart	101	cran	FALSE
magickGUI	101	cran	FALSE
makePalette	101	cran	FALSE
mcen	101	cran	FALSE
measuRing	101	cran	FALSE
metro	101	cran	FALSE
mglasso	101	cran	FALSE
monaco	101	cran	FALSE
mrbayes	101	cran	FALSE
mritc	101	cran	FALSE
multivariance	101	cran	FALSE
naaccr	101	cran	FALSE
NISTnls	101	cran	FALSE
NMFN	101	cran	FALSE
nparMD	101	cran	FALSE
OneArm2stage	101	cran	FALSE
openMSE	101	cran	FALSE
pagemap	101	cran	FALSE
pgraph	101	cran	FALSE
phenesse	101	cran	FALSE
piwikproR	101	cran	FALSE
plan	101	cran	FALSE
pm3	101	cran	FALSE
popReconstruct	101	cran	FALSE
ProcMod	101	cran	FALSE
QRIpkg	101	cran	FALSE
quadform	101	cran	FALSE
R2D2ordinal	101	cran	FALSE
RESET	101	cran	FALSE
resumer	101	cran	FALSE
retrodesign	101	cran	FALSE
RevGadgets	101	cran	FALSE
rflexscan	101	cran	FALSE
rheroicons	101	cran	FALSE
ridgetorus	101	cran	FALSE
RImagePalette	101	cran	FALSE
Rlinkedin	101	cran	FALSE
Rnumerai	101	cran	FALSE
RScelestial	101	cran	FALSE
rwavelet	101	cran	FALSE
sensitivity2x2xk	101	cran	FALSE
SID	101	cran	FALSE
SIMPLE_REGRESSION	101	cran	FALSE
slfm	101	cran	FALSE
SLHD	101	cran	FALSE
SMNCensReg	101	cran	FALSE
SpatialGEV	101	cran	FALSE
springer	101	cran	FALSE
ssfit	101	cran	FALSE
stratallo	101	cran	FALSE
sudoku	101	cran	FALSE
summariser	101	cran	FALSE
surveytable	101	cran	FALSE
Tcomp	101	cran	FALSE
thregI	101	cran	FALSE
tidycharts	101	cran	FALSE
treasury	101	cran	FALSE
TSDFGS	101	cran	FALSE
TukeyGH77	101	cran	FALSE
TurtleGraphics	101	cran	FALSE
unifDAG	101	cran	FALSE
vardiag	101	cran	FALSE
voiceR	101	cran	FALSE
vueR	101	cran	FALSE
weaana	101	cran	FALSE
WormTensor	101	cran	FALSE
xplain	101	cran	FALSE
ztpln	101	cran	FALSE
abundant	100	cran	FALSE
accept	100	cran	FALSE
acdcR	100	cran	FALSE
aeddo	100	cran	FALSE
AmoudSurv	100	cran	FALSE
AnimalSequences	100	cran	FALSE
anomo	100	cran	FALSE
Aoptbdtvc	100	cran	FALSE
arrowheadr	100	cran	FALSE
BallMapper	100	cran	FALSE
BayesGWQS	100	cran	FALSE
BinMat	100	cran	FALSE
BioRssay	100	cran	FALSE
boinet	100	cran	FALSE
boussinesq	100	cran	FALSE
bracer	100	cran	FALSE
bsgof	100	cran	FALSE
BurStFin	100	cran	FALSE
calcite	100	cran	FALSE
callsync	100	cran	FALSE
CalSim	100	cran	FALSE
CatReg	100	cran	FALSE
causalPAF	100	cran	FALSE
CKLRT	100	cran	FALSE
cleandata	100	cran	FALSE
climateStability	100	cran	FALSE
clustra	100	cran	FALSE
cmprskQR	100	cran	FALSE
competitiontoolbox	100	cran	FALSE
ConcordanceTest	100	cran	FALSE
conmet	100	cran	FALSE
conTree	100	cran	FALSE
countfitteR	100	cran	FALSE
crossvalidationCP	100	cran	FALSE
csn	100	cran	FALSE
cxr	100	cran	FALSE
cymruservices	100	cran	FALSE
cytominer	100	cran	FALSE
DAMOCLES	100	cran	FALSE
dedupewider	100	cran	FALSE
depth_plot	100	cran	FALSE
df2yaml	100	cran	FALSE
dhglm	100	cran	FALSE
divraster	100	cran	FALSE
DPpack	100	cran	FALSE
DT2	100	cran	FALSE
EcoNetGen	100	cran	FALSE
edf	100	cran	FALSE
elasdics	100	cran	FALSE
epandist	100	cran	FALSE
eventstream	100	cran	FALSE
evt0	100	cran	FALSE
extraSuperpower	100	cran	FALSE
extremeIndex	100	cran	FALSE
fastTS	100	cran	FALSE
fdapaceShiny	100	cran	FALSE
FishPhyloMaker	100	cran	FALSE
flexsiteboard	100	cran	FALSE
func2vis	100	cran	FALSE
GDAdata	100	cran	FALSE
geomod	100	cran	FALSE
gghalfnorm	100	cran	FALSE
ggragged	100	cran	FALSE
gnumeric	100	cran	FALSE
GoodmanKruskal	100	cran	FALSE
goxygen	100	cran	FALSE
GRIN2	100	cran	FALSE
healthyAddress	100	cran	FALSE
hexfont	100	cran	FALSE
hkevp	100	cran	FALSE
Horsekicks	100	cran	FALSE
ICBioMark	100	cran	FALSE
incidentally	100	cran	FALSE
inctools	100	cran	FALSE
industRial	100	cran	FALSE
InsuSensCalc	100	cran	FALSE
isocalcR	100	cran	FALSE
ivmte	100	cran	FALSE
jpstat	100	cran	FALSE
kanova	100	cran	FALSE
KGode	100	cran	FALSE
kko	100	cran	FALSE
KraljicMatrix	100	cran	FALSE
latentFactoR	100	cran	FALSE
leapp	100	cran	FALSE
lidaRtRee	100	cran	TRUE
lightsout	100	cran	FALSE
linemap	100	cran	FALSE
linpk	100	cran	FALSE
matrixset	100	cran	FALSE
mDAG	100	cran	FALSE
MethodCompare	100	cran	FALSE
mgc	100	cran	FALSE
MHTdiscrete	100	cran	FALSE
mitre	100	cran	FALSE
mmcm	100	cran	FALSE
mpae	100	cran	FALSE
mreg	100	cran	FALSE
MRMCbinary	100	cran	FALSE
msSPChelpR	100	cran	FALSE
neojags	100	cran	FALSE
net4pg	100	cran	FALSE
NetMix	100	cran	FALSE
neutralitytestr	100	cran	FALSE
odeGUTS	100	cran	FALSE
odk	100	cran	FALSE
ordinalbayes	100	cran	FALSE
ordinalsimr	100	cran	FALSE
paramtest	100	cran	FALSE
phenomap	100	cran	FALSE
phylosem	100	cran	FALSE
PoisBinNonNor	100	cran	FALSE
poistweedie	100	cran	FALSE
pQTLdata	100	cran	FALSE
prettyB	100	cran	FALSE
Przewodnik	100	cran	FALSE
puls	100	cran	FALSE
quadcleanR	100	cran	FALSE
randomizationInference	100	cran	FALSE
rankhazard	100	cran	FALSE
RblDataLicense	100	cran	FALSE
RcppFastFloat	100	cran	FALSE
rcrimeanalysis	100	cran	FALSE
refund_shiny	100	cran	FALSE
regDIF	100	cran	FALSE
Relectoral	100	cran	FALSE
repmod	100	cran	FALSE
rKIN	100	cran	FALSE
rkriging	100	cran	FALSE
RM_weights	100	cran	FALSE
RMKdiscrete	100	cran	FALSE
robustreg	100	cran	FALSE
SAMGEP	100	cran	FALSE
sdmvspecies	100	cran	FALSE
senstrat	100	cran	FALSE
seqDesign	100	cran	FALSE
sig	100	cran	FALSE
sleepwalk	100	cran	FALSE
slouch	100	cran	FALSE
spselect	100	cran	FALSE
srcr	100	cran	FALSE
srppp	100	cran	FALSE
SSNbayes	100	cran	FALSE
staccuracy	100	cran	FALSE
stray	100	cran	FALSE
sufficientForecasting	100	cran	FALSE
SurrogateRegression	100	cran	FALSE
syt	100	cran	FALSE
tetragon	100	cran	FALSE
theftdlc	100	cran	FALSE
tidyplus	100	cran	FALSE
tsPI	100	cran	FALSE
twenty48	100	cran	FALSE
uniReg	100	cran	FALSE
vecmatch	100	cran	FALSE
viscomp	100	cran	FALSE
weathR	100	cran	FALSE
XCIR	100	bioc_fallback_rank	FALSE
xegaPopulation	100	cran	FALSE
YPBP	100	cran	FALSE
aboveR	99	cran	TRUE
addreg	99	cran	FALSE
admiralneuro	99	cran	FALSE
aimPlot	99	cran	FALSE
amazonspR	99	cran	FALSE
AOV1R	99	cran	FALSE
APPEstimation	99	cran	FALSE
audiometry	99	cran	FALSE
aws_polly	99	cran	FALSE
backtestGraphics	99	cran	FALSE
baker	99	cran	FALSE
bayesSSM	99	cran	FALSE
bbdetection	99	cran	FALSE
bigQF	99	cran	FALSE
BioGSP	99	cran	FALSE
biospear	99	cran	FALSE
BMAmevt	99	cran	FALSE
bnnSurvival	99	cran	FALSE
bootComb	99	cran	FALSE
brainKCCA	99	cran	FALSE
brea	99	cran	FALSE
bubbleHeatmap	99	cran	FALSE
bubblyr	99	cran	FALSE
bulletcp	99	cran	FALSE
CANE	99	cran	FALSE
CBRT	99	cran	FALSE
CCI	99	cran	FALSE
centrifugeR	99	cran	FALSE
CFAcoop	99	cran	FALSE
chromer	99	cran	FALSE
CIAAWconsensus	99	cran	FALSE
CliquePercolation	99	cran	FALSE
CMShiny	99	cran	FALSE
colocalized	99	cran	FALSE
complexNet	99	cran	FALSE
corbouli	99	cran	FALSE
corels	99	cran	FALSE
coreSim	99	cran	FALSE
cpmBigData	99	cran	FALSE
credsubs	99	cran	FALSE
crops	99	cran	FALSE
dcifer	99	cran	FALSE
DEM	99	cran	FALSE
DemoDecomp	99	cran	FALSE
DIFboost	99	cran	FALSE
diffval	99	cran	FALSE
dkanr	99	cran	FALSE
DoubleExpSeq	99	cran	FALSE
dpcR	99	cran	FALSE
EGM	99	cran	FALSE
eive	99	cran	FALSE
ensembleMOS	99	cran	FALSE
epoxy	99	cran	FALSE
EventWinRatios	99	cran	FALSE
factormodel	99	cran	FALSE
FastRCS	99	cran	FALSE
fastshap	99	cran	FALSE
fdaMocca	99	cran	FALSE
FDRestimation	99	cran	FALSE
fic	99	cran	FALSE
flashier	99	cran	FALSE
ForeComp	99	cran	FALSE
funneljoin	99	cran	FALSE
FuzzyPovertyR	99	cran	FALSE
gcerisk	99	cran	FALSE
genpathmox	99	cran	FALSE
ggalignment	99	cran	FALSE
ggcorrheatmap	99	cran	FALSE
ggsurvey	99	cran	FALSE
GiRaF	99	cran	FALSE
gsaot	99	cran	FALSE
hamlet	99	cran	FALSE
HEMDAG	99	cran	FALSE
hero	99	cran	FALSE
HMMcopula	99	cran	FALSE
hystReet	99	cran	FALSE
ibkrcp	99	cran	FALSE
important	99	cran	FALSE
ImputeRobust	99	cran	FALSE
INLABMA	99	cran	FALSE
IPV	99	cran	FALSE
irtpwr	99	cran	FALSE
irtrees	99	cran	FALSE
isard	99	cran	FALSE
JANE	99	cran	FALSE
jipApprox	99	cran	FALSE
kimfilter	99	cran	FALSE
landest	99	cran	FALSE
LDcorSV	99	cran	FALSE
lg	99	cran	FALSE
lipidomeR	99	cran	FALSE
lmap	99	cran	FALSE
logib	99	cran	FALSE
MarkowitzR	99	cran	FALSE
maskRangeR	99	cran	FALSE
MEclustnet	99	cran	FALSE
memo	99	cran	FALSE
MERO	99	cran	FALSE
MetabolicSurv	99	cran	FALSE
metasnf	99	cran	FALSE
mhazard	99	cran	FALSE
mixcure	99	cran	FALSE
MLCIRTwithin	99	cran	FALSE
mlrv	99	cran	FALSE
MMDai	99	cran	FALSE
mrgsim_parallel	99	cran	FALSE
mudfold	99	cran	FALSE
munfold	99	cran	FALSE
mutSignatures	99	cran	FALSE
natstrat	99	cran	FALSE
nberwp	99	cran	FALSE
nett	99	cran	FALSE
neurohcp	99	cran	FALSE
nhm	99	cran	FALSE
NMAoutlier	99	cran	FALSE
noisySBM	99	cran	FALSE
notebookutils	99	cran	FALSE
nrba	99	cran	FALSE
NSO1212	99	cran	FALSE
oceanexplorer	99	cran	FALSE
odds_n_ends	99	cran	FALSE
okxAPI	99	cran	FALSE
overlapptest	99	cran	FALSE
PakPMICS2018bh	99	cran	FALSE
pCODE	99	cran	FALSE
perccalc	99	cran	FALSE
PheVis	99	cran	FALSE
pivotea	99	cran	FALSE
pixelclasser	99	cran	FALSE
plotmm	99	cran	FALSE
pmwg	99	cran	FALSE
primePCA	99	cran	FALSE
PROscorerTools	99	cran	FALSE
public_ctn0094data	99	cran	FALSE
pvar	99	cran	FALSE
qpNCA	99	cran	FALSE
quartify	99	cran	FALSE
R2SWF	99	cran	TRUE
rADA	99	cran	FALSE
rar	99	cran	FALSE
rbgm	99	cran	FALSE
rbioacc	99	cran	FALSE
RcppUUID	99	cran	FALSE
rhymer	99	cran	FALSE
riceidconverter	99	cran	FALSE
rmsfact	99	cran	FALSE
RockFab	99	cran	FALSE
rPACI	99	cran	FALSE
rSPARCS	99	cran	FALSE
rsprite2	99	cran	FALSE
RVerbalExpressions	99	cran	FALSE
rvHPDT	99	cran	FALSE
SBdecomp	99	cran	FALSE
scar	99	cran	FALSE
SCEPtER	99	cran	FALSE
SEIRfansy	99	cran	FALSE
shinyr	99	cran	FALSE
simET	99	cran	FALSE
SimReg	99	cran	FALSE
simulariatools	99	cran	FALSE
sirad	99	cran	FALSE
soilwater	99	cran	FALSE
SOPC	99	cran	FALSE
sparseDFM	99	cran	FALSE
spduration	99	cran	FALSE
SpectralClMixed	99	cran	FALSE
spef	99	cran	FALSE
spex	99	cran	FALSE
SpiceFP	99	cran	FALSE
statBasics	99	cran	FALSE
stellaR	99	cran	FALSE
stochvolTMB	99	cran	FALSE
SVMMaj	99	cran	FALSE
td	99	cran	FALSE
tdr	99	cran	FALSE
teigen	99	cran	FALSE
tergmLite	99	cran	FALSE
test2norm	99	cran	FALSE
tidycwl	99	cran	FALSE
tidyEdSurvey	99	cran	FALSE
traveltimeR	99	cran	TRUE
tvgarch	99	cran	FALSE
twig	99	cran	FALSE
TwoStepCLogit	99	cran	FALSE
valueEQ5D	99	cran	FALSE
ViewPipeSteps	99	cran	FALSE
viewpoly	99	cran	FALSE
W2CWM2C	99	cran	FALSE
weed	99	cran	FALSE
whippr	99	cran	FALSE
xoi	99	cran	FALSE
activityCounts	98	cran	FALSE
adestr	98	cran	FALSE
affinity	98	cran	FALSE
AHSurv	98	cran	FALSE
ALUES	98	cran	FALSE
animbook	98	cran	FALSE
bagged_outliertrees	98	cran	FALSE
banxicoR	98	cran	FALSE
bartXViz	98	cran	FALSE
BayesFBHborrow	98	cran	FALSE
BayesNSGP	98	cran	FALSE
BayesTreePrior	98	cran	FALSE
bigsimr	98	cran	FALSE
BINCOR	98	cran	FALSE
bivariatemaps	98	cran	FALSE
bootLR	98	cran	FALSE
bootruin	98	cran	FALSE
bootstrapFP	98	cran	FALSE
carbondate	98	cran	FALSE
CensMFM	98	cran	FALSE
CERFIT	98	cran	FALSE
Certara_NLME8	98	cran	FALSE
ChillModels	98	cran	FALSE
ChinAPIs	98	cran	FALSE
chronicler	98	cran	FALSE
chyper	98	cran	FALSE
CIplot	98	cran	FALSE
cleanTS	98	cran	FALSE
CliftLRD	98	cran	FALSE
CNLTreg	98	cran	FALSE
CommonMean_Copula	98	cran	FALSE
conformalbayes	98	cran	FALSE
contoso	98	cran	FALSE
cosmoFns	98	cran	FALSE
CountsEPPM	98	cran	FALSE
covid19italy	98	cran	FALSE
covRobust	98	cran	FALSE
CP	98	cran	FALSE
CPC	98	cran	FALSE
cpi	98	cran	FALSE
crayons	98	cran	FALSE
crm12Comb	98	cran	FALSE
cropgrowdays	98	cran	FALSE
csmpv	98	cran	FALSE
ctmle	98	cran	FALSE
datetoiso	98	cran	FALSE
dcm2	98	cran	FALSE
Delta	98	cran	FALSE
densityarea	98	cran	FALSE
distanceto	98	cran	FALSE
diveR	98	cran	FALSE
dslice	98	cran	FALSE
DTWBI	98	cran	FALSE
dycdtools	98	cran	FALSE
EfficientMaxEigenpair	98	cran	FALSE
elaborator	98	cran	FALSE
Evacluster	98	cran	FALSE
expirest	98	cran	FALSE
fad	98	cran	FALSE
FAMetA	98	cran	FALSE
fgeo	98	cran	FALSE
FinePop	98	cran	FALSE
firebase	98	cran	FALSE
fruclimadapt	98	cran	FALSE
fsn	98	cran	FALSE
geomerge	98	cran	FALSE
gg1d	98	cran	FALSE
ggamma	98	cran	FALSE
ggtea	98	cran	FALSE
ggvfields	98	cran	FALSE
Ghat	98	cran	FALSE
GISSB	98	cran	FALSE
GMAC	98	cran	FALSE
goric	98	cran	FALSE
graphonmix	98	cran	FALSE
grex	98	cran	FALSE
GWEX	98	cran	FALSE
HTRX	98	cran	FALSE
igcop	98	cran	FALSE
image_CannyEdges	98	cran	FALSE
integIRTy	98	cran	FALSE
isingLenzMC	98	cran	FALSE
ivdesc	98	cran	FALSE
JSM	98	cran	FALSE
kernelFactory	98	cran	FALSE
keyplayer	98	cran	FALSE
kitagawa	98	cran	FALSE
knnp	98	cran	FALSE
lmDiallel	98	cran	FALSE
LMfilteR	98	cran	FALSE
loglognorm	98	cran	FALSE
lolR	98	cran	FALSE
ltxsparklines	98	cran	FALSE
mammalcol	98	cran	FALSE
mbsts	98	cran	FALSE
metabolic	98	cran	FALSE
miRecSurv	98	cran	FALSE
MLML2R	98	cran	FALSE
MM2Sdata	98	cran	FALSE
monographaR	98	cran	FALSE
moveWindSpeed	98	cran	FALSE
multisensi	98	cran	FALSE
multispatialCCM	98	cran	FALSE
MultiStatM	98	cran	FALSE
MUVR2	98	cran	FALSE
mwshiny	98	cran	FALSE
netassoc	98	cran	FALSE
netmap	98	cran	FALSE
Nmix	98	cran	FALSE
nonneg_cg	98	cran	FALSE
not	98	cran	FALSE
npsm	98	cran	FALSE
OAtools	98	bioc_fallback_rank	FALSE
oclust	98	cran	FALSE
Oncotree	98	cran	FALSE
onetime	98	cran	FALSE
ordinalpattern	98	cran	FALSE
OrdNor	98	cran	FALSE
PAMscapes	98	cran	FALSE
pguIMP	98	cran	FALSE
piglet	98	cran	FALSE
plantTracker	98	cran	FALSE
PLreg	98	cran	FALSE
plumbertableau	98	cran	FALSE
pminternal	98	cran	FALSE
pmlbr	98	cran	FALSE
pmxpartab	98	cran	FALSE
poisson_glm_mix	98	cran	FALSE
pompp	98	cran	FALSE
POSSA	98	cran	FALSE
pprof	98	cran	FALSE
ProDenICA	98	cran	FALSE
ptable	98	cran	FALSE
Qploidy	98	cran	FALSE
r2social	98	cran	FALSE
RABR	98	cran	FALSE
RadData	98	cran	FALSE
randomUniformForest	98	cran	FALSE
RcppBlaze	98	cran	FALSE
rDataPipeline	98	cran	FALSE
readroper	98	cran	FALSE
rmBayes	98	cran	FALSE
robber	98	cran	FALSE
rocker	98	cran	FALSE
RPhosFate	98	cran	FALSE
rplotengine	98	cran	FALSE
rpyANTs	98	cran	FALSE
rSFA	98	cran	FALSE
rslp	98	cran	FALSE
sae_projection	98	cran	FALSE
SafeVote	98	cran	FALSE
sazedR	98	cran	FALSE
SEA	98	cran	FALSE
semantic_dashboard	98	cran	FALSE
simodels	98	cran	FALSE
sindyr	98	cran	FALSE
sitreeE	98	cran	FALSE
SleepCycles	98	cran	FALSE
SMM	98	cran	FALSE
SMMT	98	cran	FALSE
sodavis	98	cran	FALSE
sound	98	cran	FALSE
speech	98	cran	FALSE
spFSR	98	cran	FALSE
SPlit	98	cran	FALSE
ssr	98	cran	FALSE
SSsimple	98	cran	FALSE
StepwiseTest	98	cran	FALSE
StochBlock	98	cran	FALSE
survRM2adapt	98	cran	FALSE
svKomodo	98	cran	FALSE
syn	98	cran	FALSE
tipitaka	98	cran	FALSE
TopDom	98	cran	FALSE
TPLSr	98	cran	FALSE
trouBBlme4SolveR	98	cran	FALSE
TSEntropies	98	cran	FALSE
TwoRegression	98	cran	FALSE
UnifiedDoseFinding	98	cran	FALSE
uniqtag	98	cran	FALSE
upstartr	98	cran	FALSE
valhallr	98	cran	FALSE
vangogh	98	cran	FALSE
VARcpDetectOnline	98	cran	FALSE
via	98	cran	FALSE
visualpred	98	cran	FALSE
weird	98	cran	FALSE
worrrd	98	cran	FALSE
xega	98	cran	FALSE
yuimaGUI	98	cran	FALSE
agghoo	97	cran	FALSE
AMCTestmakeR	97	cran	FALSE
anoint	97	cran	FALSE
appRiori	97	cran	FALSE
argo	97	cran	FALSE
AssocBin	97	cran	FALSE
autokeras	97	cran	FALSE
autoshiny	97	cran	FALSE
aws_kms	97	cran	FALSE
babel	97	cran	FALSE
bacr	97	cran	FALSE
bayeslongitudinal	97	cran	FALSE
bigMICE	97	cran	FALSE
bikeshare14	97	cran	FALSE
blockcluster	97	cran	FALSE
BondValuation	97	cran	FALSE
bootwar	97	cran	FALSE
bpAcc	97	cran	FALSE
BPrinStratTTE	97	cran	FALSE
casimir	97	cran	FALSE
cdgd	97	cran	FALSE
Certara_RsNLME_ModelBuilder	97	cran	FALSE
chlorpromazineR	97	cran	FALSE
CircOutlier	97	cran	FALSE
clickableImageMap	97	cran	FALSE
ClickClust	97	cran	FALSE
coder	97	cran	FALSE
cohortBuilder	97	cran	FALSE
ComRiskModel	97	cran	FALSE
CondiS	97	cran	FALSE
countdown	97	cran	FALSE
CPGLIB	97	cran	FALSE
cpsurvsim	97	cran	FALSE
ctqr	97	cran	FALSE
CTTShiny	97	cran	FALSE
cuRe	97	cran	FALSE
cvcrand	97	cran	FALSE
dabr	97	cran	FALSE
dang	97	cran	FALSE
dataspice	97	cran	FALSE
DescribeDF	97	cran	FALSE
divseg	97	cran	FALSE
dlib	97	cran	FALSE
dpkg	97	cran	FALSE
dragracer	97	cran	FALSE
DSjobtracker	97	cran	FALSE
earthtones	97	cran	FALSE
easyDes	97	cran	FALSE
eHOF	97	cran	FALSE
EKMCMC	97	cran	FALSE
envvar	97	cran	FALSE
epanetReader	97	cran	FALSE
epr	97	cran	FALSE
esaddle	97	cran	FALSE
exCon	97	cran	FALSE
EZtune	97	cran	FALSE
factor_switching	97	cran	FALSE
fancycut	97	cran	FALSE
faq	97	cran	FALSE
FBFsearch	97	cran	FALSE
federalregister	97	cran	FALSE
frab	97	cran	FALSE
frailtyMMpen	97	cran	FALSE
freqpcr	97	cran	FALSE
frontiles	97	cran	FALSE
functiondepends	97	cran	FALSE
GARCHSK	97	cran	FALSE
GCPM	97	cran	FALSE
geeCRT	97	cran	FALSE
geesmv	97	cran	FALSE
ggauto	97	cran	FALSE
ggBubbles	97	cran	FALSE
GHRexplore	97	cran	FALSE
glmc	97	cran	FALSE
glossr	97	cran	FALSE
goalp	97	cran	FALSE
graphPAF	97	cran	FALSE
HyRiM	97	cran	FALSE
iapws	97	cran	FALSE
ibmsunburst	97	cran	FALSE
iDINGO	97	cran	FALSE
iMediate	97	cran	FALSE
IMIX	97	cran	FALSE
IndexConstruction	97	cran	FALSE
IPEDSuploadables	97	cran	FALSE
isobxr	97	cran	FALSE
JacobiEigen	97	cran	FALSE
kaos	97	cran	FALSE
kernstadapt	97	cran	FALSE
kgc	97	cran	FALSE
kindisperse	97	cran	FALSE
kindling	97	cran	FALSE
kml	97	cran	TRUE
KnockoffTrio	97	cran	FALSE
kntnr	97	cran	FALSE
LabApplStat	97	cran	FALSE
lans2r	97	cran	FALSE
latexSymb	97	cran	FALSE
LDM	97	cran	FALSE
lest	97	cran	FALSE
lexRankr	97	cran	FALSE
lightparser	97	cran	FALSE
localgauss	97	cran	FALSE
logconcens	97	cran	FALSE
longitudinalcascade	97	cran	FALSE
loon_shiny	97	cran	FALSE
lrgs	97	cran	FALSE
ManagedCloudProvider	97	cran	FALSE
mcmcensemble	97	cran	FALSE
MetabolomicsBasics	97	cran	FALSE
MHD	97	cran	FALSE
MicrobTiSDA	97	cran	FALSE
microsynth	97	cran	FALSE
miniMeta	97	cran	FALSE
mintyr	97	cran	FALSE
mipplot	97	cran	FALSE
MiRNAQCD	97	cran	FALSE
MixRF	97	cran	FALSE
mlmi	97	cran	FALSE
mlquantify	97	cran	FALSE
MNS	97	cran	FALSE
moodlequizR	97	cran	FALSE
MRG	97	cran	FALSE
mscstexta4r	97	cran	FALSE
multibridge	97	cran	FALSE
multiDimBio	97	cran	FALSE
MUS	97	cran	FALSE
nat_nblast	97	cran	FALSE
nlmm	97	cran	FALSE
noisemodel	97	cran	FALSE
oaColors	97	cran	FALSE
OBsMD	97	cran	FALSE
ODRF	97	cran	FALSE
oldr	97	cran	FALSE
onmaRg	97	cran	FALSE
optedr	97	cran	FALSE
OptimalDesign	97	cran	FALSE
OSMscale	97	cran	FALSE
partitionComparison	97	cran	FALSE
pcmabc	97	cran	FALSE
PELVIS	97	cran	FALSE
peopleanalyticsdata	97	cran	FALSE
permubiome	97	cran	FALSE
personalr	97	cran	FALSE
PlotBivInvGaus	97	cran	FALSE
pmd	97	cran	FALSE
pogit	97	cran	FALSE
population	97	cran	FALSE
POSTm	97	cran	FALSE
predictrace	97	cran	FALSE
ProfessR	97	cran	FALSE
ProPublicaR	97	cran	FALSE
pwlmm	97	cran	FALSE
pyMTurkR	97	cran	FALSE
qbrms	97	cran	FALSE
rankinma	97	cran	FALSE
readABF	97	cran	FALSE
refinr	97	cran	FALSE
replicatedpp2w	97	cran	FALSE
reservoir	97	cran	FALSE
rfacts	97	cran	FALSE
Rmonize	97	cran	FALSE
RobGARCHBoot	97	cran	FALSE
robust2sls	97	cran	TRUE
rollinglda	97	cran	FALSE
roughnet	97	cran	FALSE
rrepast	97	cran	FALSE
RVCompare	97	cran	FALSE
RViennaCL	97	cran	FALSE
satres	97	cran	FALSE
sBIC	97	cran	FALSE
scGOclust	97	cran	FALSE
sgPLS	97	cran	FALSE
shattering	97	cran	FALSE
ShellChron	97	cran	FALSE
shiny_destroy	97	cran	FALSE
shinyDND	97	cran	FALSE
Skillings_Mack	97	cran	FALSE
SoundexBR	97	cran	FALSE
